Symbol, Atom radius
Neon,38
Tin,145
Argon,71
Boron,87
Gold,174
Iron,156
Lead,154
Zinc,142
Carbon,67
Helium,31
Oxygen,48
Radon,120
Sulfur,87
Xenon,108
Barium,253
Bromine,94
Cerium,N/A
Cesium,298
Cobalt,152
Copper,145
Curium,N/A
Erbium,226
Indium,156
Iodine,115
Krypton,87
Nickel,149
Osmium,185
Radium,N/A
Silver,165
Sodium,190
Arsenic,114
Bismuth,143
Bohrium,N/A
Cadmium,161
Calcium,194
Chlorine,79
Dubnium,N/A
Fermium,N/A
Fluorine,42
Gallium,136
Hafnium,208
Hassium,N/A
Holmium,226
Hydrogen,53
Iridium,180
Lithium,167
Mercury,171
Niobium,198
Nitrogen,56
Rhenium,188
Rhodium,173
Silicon,111
Terbium,225
Thorium,N/A
Thulium,222
Uranium,N/A
Yttrium,212
Actinium,N/A
Aluminum,118
Antimony,133
Astatine,127
Chromium,166
Europium,231
Francium,N/A
Lutetium,217
Nihonium,N/A
Nobelium,N/A
Platinum,177
Polonium,135
Rubidium,265
Samarium,238
Scandium,184
Selenium,103
Tantalum,200
Thallium,156
Titanium,176
Tungsten,193
Vanadium,171
Americium,N/A
Beryllium,112
Flerovium,N/A
Germanium,125
Lanthanum,N/A
Berkelium,N/A
Magnesium,145
Manganese,161
Moscovium,N/A
Neodymium,206
Neptunium,N/A
Oganesson,N/A
Palladium,169
Phosphorus,98
Plutonium,N/A
Potassium,243
Ruthenium,178
Strontium,219
Tellurium,123
Ytterbium,222
Zirconium,206
Dysprosium,228
Gadolinium,233
Lawrencium,N/A
Meitnerium,N/A
Molybdenum,190
Promethium,205
Seaborgium,N/A
Technetium,183
Tennessine,N/A
Californium,N/A
Copernicium,N/A
Einsteinium,N/A
Livermorium,N/A
Mendelevium,N/A
Roentgenium,N/A
Darmstadtium,N/A
Praseodymium,247
Protactinium,N/A
Rutherfordium,N/A
